"सेल्फीको चक्करमा ज्यान गुमाउनेमा भारतीयहरु नम्वर वान, हेर्नुस् कुन देशमा कति मरे","['', 'सेल्फी अर्थात् आफ्नो तस्वीर आफै खिच्नु । मुख चुच्चो पारेर स्मार्टफोनले आफ्नो तस्वीर आफै खिच्ने र त्यसलाई सोसल मिडियामा अपलोड गरिहाल्ने संस्कृति पछिल्लो समयका युवायुवतीहरुमा फेसन नै बनिरहेको छ । तर यो सेल्फी संस्कृतिको लोकप्रियतासँगै यसले खतराको घण्टी समेत बजाइरहेको पाइएको छ । पछिल्लो समयमा सेल्फी खिच्ने चक्करमा ज्यान गुमाउनेहरुको संख्या बढिरहेको छ ।', 'जोखिमपूर्ण ठाउँमा सेल्फी खिच्ने धुनमा दुर्घटनामा परेर मृत्यु हुनेहरुको आँकडाले सेल्फी कसरी काल बनिरहेको छ भन्ने देखाउँछ ।वासिंटन पोष्टमा प्रकाशित रिपोर्ट अनुसार गत वर्ष सन् २०१५ मा विश्वभरमा कम्तिमा २७ जना मानिसले सेल्फी खिच्ने क्रममा भएको दुर्घटनामा ज्यान गुमाए । ती २७ जनामध्ये आधाजसो त भारतकै रहेको तथ्यांकले देखाएको छ ।', 'वासिंटन पोष्ट लेख्छः भारतमा सेल्फीप्रेमी प्रधानमन्त्री नरेन्द्र मोदी छन् तर भारतीयहरु सामान्यतया सेल्फी सुरक्षाको दृष्टिमा निकै खराब देखिन्छन् ।', 'सन् २०१५ मा सेल्फी लिने क्रममा मृत्यु हुने भारतीयहरु कोही गुडिरहेको रेलको अगाडि रेलको ट्याकमा उभिएर सेल्फी लिने क्रममा किचिएका छन् त कोही पिकनिकका क्रममा डुंगामा उभिएर सेल्फी लिँदा पानीमा खसेर डुबेका छन् । कोही नदिको किनारामा सेल्फी लिँदा नदिमा खसेका छन् त कोही भिरबाट चिप्लिएर लडेका छन् । गत सेप्टेम्बरमा एक जापानी पर्यटक ताजमहलमा सेल्फी लिने क्रममा सिँढीमा चिप्लिएर तल खसे र गम्भीर घाइते बने पछि उनको मृत्यु भयो ।', 'हालै तिनजना युवतीहरु सेल्फी लिने क्रममा अरब सागरमा खसेर मृत्यु भएको घटनापछि मुम्बइ पुलिसले सहरका विभिन्न एक दर्जन स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरेको छ । गत वर्ष भारतमा कुम्भमेलाका दौरान कुम्भ मेला हुने स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरिएको थियो ।', 'विकिपेडियाका अनुसार सन् २०१५ मा सेल्फीबाट भएका मृत्यु यस्ता छन्ः', 'जनवरी· दक्षिण अफ्रिकाको जोहानेसबर्गस्थित नर्थक्लिप पहाडमा एक युवतीको मृत्यु· युराल पर्वतमा सेल्फी खिच्ने क्रममा २ युवाको मृत्यु· आइरहेको रेलको अगाडि रेलको लिकमा सेल्फी खिच्ने क्रममा ३ जना भारतीय युवाको मृत्यु', 'मार्चभारतको कुहीस्थित मनग्रुल तालमा डुंगामा सेल्फी खिच्ने क्रममा ७ जना भारतीय युवायुवतीको डुबेर मृत्यु', 'मे· रोमानियामा रेलमाथि चढेर सेल्फीखिच्ने क्रममा विजुलीको तालमा छुँदा करेन्ट लागेर एक युवतीको मृत्यु· रुसको रायाजन क्षेत्रमा रेलवे पुलमा सेल्फी लिनेे क्रममा करेन्ट लागेर एक किशोरको मृत्यु· इण्डोनेसियाको योग्यकार्तामा सेल्फी लिने क्रममा ज्लामुखीको खोँचमा खसेर एक युवकको मृत्यु· इण्डोनेसियाको बालीमा सेल्फीलिने क्रममा समुद्रमा खसेर एक सिँगापुरे पर्यटकको मृत्यु', 'जुलाईरुसको मस्को सहर नजिकै पुलबाट सेल्फी लिने क्रममा खसेर एक युवतीको मृत्यु', 'अगष्टस्पेनमा साँढे दौडाउने मेलाका क्रममा साँढसँग सेल्फी लिन खोज्दा एक युवकको मृत्यु', 'सेप्टम्बर· अमेरिकाको हस्टनमा कन्चटमा पेस्तोल ताकेर एक इन्स्टाग्राम सेल्फी लिने क्रममा भुलबस आफैलाई गोली हान्दा एक युवकको मृत्यु· भारतको ताज महलमा सेल्फी लिने क्रममा खसेर घाइते भएका एक जापानी पर्यटकको मृत्यु· नौ तले भवनमा झुण्डिएर सेल्फी लिने क्रममा खसेर एक रुसी किशोरको मृत्यु· भारतको तमिल नाडुमा पहाडमा ढुंगामाथि उभिएर सेल्फीलिने क्रममा ढुंगा पल्टिँदा एक युवकको मृत्यु्', 'अक्टोबरस्पेनको बार्सिलोनामा रेलको छतमा बसेर सेल्फी लिने क्रममा करेन्ट लाग्दा एक किशोरको मृत्यु', 'नोभेम्बरभारतको गुजराँतस्थित नर्मदा नहरको किनारामा सेल्फी लिने क्रममा चिप्लिएर नहरमा खस्दा दुइजना भारतीय विद्यार्थीको मृत्यु', 'डिसेम्बरपाकिस्तानको रावलपिण्डीमा गुडिरहेको रेलको अगाडि रेलवे ट्रयाकमा उभिएर सेल्फी लिने क्रममा रेलको ठक्करबाट एक युवकको मृत्यु']"
"सेल्फीको चक्करमा ज्यान गुमाउनेमा भारतीयहरु नम्वर वान, हेर्नुस् कुन देशमा कति मरे","['', 'सेल्फी अर्थात् आफ्नो तस्वीर आफै खिच्नु । मुख चुच्चो पारेर स्मार्टफोनले आफ्नो तस्वीर आफै खिच्ने र त्यसलाई सोसल मिडियामा अपलोड गरिहाल्ने संस्कृति पछिल्लो समयका युवायुवतीहरुमा फेसन नै बनिरहेको छ । तर यो सेल्फी संस्कृतिको लोकप्रियतासँगै यसले खतराको घण्टी समेत बजाइरहेको पाइएको छ । पछिल्लो समयमा सेल्फी खिच्ने चक्करमा ज्यान गुमाउनेहरुको संख्या बढिरहेको छ ।', 'जोखिमपूर्ण ठाउँमा सेल्फी खिच्ने धुनमा दुर्घटनामा परेर मृत्यु हुनेहरुको आँकडाले सेल्फी कसरी काल बनिरहेको छ भन्ने देखाउँछ ।वासिंटन पोष्टमा प्रकाशित रिपोर्ट अनुसार गत वर्ष सन् २०१५ मा विश्वभरमा कम्तिमा २७ जना मानिसले सेल्फी खिच्ने क्रममा भएको दुर्घटनामा ज्यान गुमाए । ती २७ जनामध्ये आधाजसो त भारतकै रहेको तथ्यांकले देखाएको छ ।', 'वासिंटन पोष्ट लेख्छः भारतमा सेल्फीप्रेमी प्रधानमन्त्री नरेन्द्र मोदी छन् तर भारतीयहरु सामान्यतया सेल्फी सुरक्षाको दृष्टिमा निकै खराब देखिन्छन् ।', 'सन् २०१५ मा सेल्फी लिने क्रममा मृत्यु हुने भारतीयहरु कोही गुडिरहेको रेलको अगाडि रेलको ट्याकमा उभिएर सेल्फी लिने क्रममा किचिएका छन् त कोही पिकनिकका क्रममा डुंगामा उभिएर सेल्फी लिँदा पानीमा खसेर डुबेका छन् । कोही नदिको किनारामा सेल्फी लिँदा नदिमा खसेका छन् त कोही भिरबाट चिप्लिएर लडेका छन् । गत सेप्टेम्बरमा एक जापानी पर्यटक ताजमहलमा सेल्फी लिने क्रममा सिँढीमा चिप्लिएर तल खसे र गम्भीर घाइते बने पछि उनको मृत्यु भयो ।', 'हालै तिनजना युवतीहरु सेल्फी लिने क्रममा अरब सागरमा खसेर मृत्यु भएको घटनापछि मुम्बइ पुलिसले सहरका विभिन्न एक दर्जन स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरेको छ । गत वर्ष भारतमा कुम्भमेलाका दौरान कुम्भ मेला हुने स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरिएको थियो ।', 'विकिपेडियाका अनुसार सन् २०१५ मा सेल्फीबाट भएका मृत्यु यस्ता छन्ः', 'जनवरी· दक्षिण अफ्रिकाको जोहानेसबर्गस्थित नर्थक्लिप पहाडमा एक युवतीको मृत्यु· युराल पर्वतमा सेल्फी खिच्ने क्रममा २ युवाको मृत्यु· आइरहेको रेलको अगाडि रेलको लिकमा सेल्फी खिच्ने क्रममा ३ जना भारतीय युवाको मृत्यु', 'मार्चभारतको कुहीस्थित मनग्रुल तालमा डुंगामा सेल्फी खिच्ने क्रममा ७ जना भारतीय युवायुवतीको डुबेर मृत्यु', 'मे· रोमानियामा रेलमाथि चढेर सेल्फीखिच्ने क्रममा विजुलीको तालमा छुँदा करेन्ट लागेर एक युवतीको मृत्यु· रुसको रायाजन क्षेत्रमा रेलवे पुलमा सेल्फी लिनेे क्रममा करेन्ट लागेर एक किशोरको मृत्यु· इण्डोनेसियाको योग्यकार्तामा सेल्फी लिने क्रममा ज्लामुखीको खोँचमा खसेर एक युवकको मृत्यु· इण्डोनेसियाको बालीमा सेल्फीलिने क्रममा समुद्रमा खसेर एक सिँगापुरे पर्यटकको मृत्यु', 'जुलाईरुसको मस्को सहर नजिकै पुलबाट सेल्फी लिने क्रममा खसेर एक युवतीको मृत्यु', 'अगष्टस्पेनमा साँढे दौडाउने मेलाका क्रममा साँढसँग सेल्फी लिन खोज्दा एक युवकको मृत्यु', 'सेप्टम्बर· अमेरिकाको हस्टनमा कन्चटमा पेस्तोल ताकेर एक इन्स्टाग्राम सेल्फी लिने क्रममा भुलबस आफैलाई गोली हान्दा एक युवकको मृत्यु· भारतको ताज महलमा सेल्फी लिने क्रममा खसेर घाइते भएका एक जापानी पर्यटकको मृत्यु· नौ तले भवनमा झुण्डिएर सेल्फी लिने क्रममा खसेर एक रुसी किशोरको मृत्यु· भारतको तमिल नाडुमा पहाडमा ढुंगामाथि उभिएर सेल्फीलिने क्रममा ढुंगा पल्टिँदा एक युवकको मृत्यु्', 'अक्टोबरस्पेनको बार्सिलोनामा रेलको छतमा बसेर सेल्फी लिने क्रममा करेन्ट लाग्दा एक किशोरको मृत्यु', 'नोभेम्बरभारतको गुजराँतस्थित नर्मदा नहरको किनारामा सेल्फी लिने क्रममा चिप्लिएर नहरमा खस्दा दुइजना भारतीय विद्यार्थीको मृत्यु', 'डिसेम्बरपाकिस्तानको रावलपिण्डीमा गुडिरहेको रेलको अगाडि रेलवे ट्रयाकमा उभिएर सेल्फी लिने क्रममा रेलको ठक्करबाट एक युवकको मृत्यु']"
सकिँदैछ मोटोरोलाको युग,"['मोबाइलको दुनियामा कुनै समयको निकै चर्चित नाम मोटोरोला अब देख्न नपाइने भएको छ । चिनिया कम्पनी लेनोभोले आफ्नो ब्राण्ड मोटोरोलाको नाम परिवर्तन गर्ने तयारी गरिरहेको छ । यो वर्षदेखि मोटोरोलाको नाम परिवर्तन भएर मोटो बाइ लेनोभो रहनेछ ।', 'सन् २०१४ मा लेनोभोले मोटोरोलालाई गुगलबाट किनेको थियो । अहिलेसम्म लेनोभोले मोटोरोला ब्राण्डबाटै स्मार्टफोन उत्पादन गर्दै आएको थियो । तर रिब्रान्डिंगपछि अब स्मार्टफोनमा मोटोरोला ब्राण्डको युग समाप्त हुनेछ ।', 'अमेरिकाको लस भेगासमा चलिरहेको कन्जुमर इलेक्ट्रोनिक्स शो, २०१६ मा मोटोरोलाका प्रमुख कार्यसंचालन अधिकृत सिओओ रिक अस्टरलोले यो जानकारी दिएका हुन् । सिएनइटी सँगको अन्तरवार्तामा रिकले मोटोरोला नामलाई पूर्ण रुपमा भने नछाडिने र यसलाई कर्पोरे काममा प्रयोगमा ल्याइने बताए । उनले भनेका छन्: हामी विस्तारै मोटोरोलाबाट हटेर मोटोमा आउनेछौँ ।', 'मोटोको एम अक्षरको लोगो स्मार्टफोनमा रहनेछ । प्याकिंग तथा अन्य कुनैपनि चिजमा मोटोरोला ब्राण्डनेम लेखिनेछैन । यसअघि जहाँ मोटोरोला लेखिन्थ्यो त्यस ठाउँमा मोटो बाइ लेनोभो लेखिनेछ ।', 'लेनोभोले स्मार्टफोनका विषयमा आफ्नो रणनीति समेत बदल्न थालेको छ । उसले कम मूल्यका स्मार्टफोनको ब्रान्डिंग भाइब नामबाट गर्नेछ र महंगा स्मार्टफोनको भने मोटो नामबाट । लेनोभोका अनुसार उसले ब्राण्डको नाम समाप्त गर्न खोजेको नभै झनै मजबुत बनाउन लागेको हो ।', 'कुनैबेला गुगलले साढे १२ अर्ब डलरमा मोटोरोला खरीद गरेको थियो । तर यसबाट निकै घाटा खाँदै गुगलले सन् २०१४ मा लेनोभोलाई २ अर्ब ९० करोड डलरमा मोटोरोला बेचेको थियो ।']"
"सेल्फीको चक्करमा ज्यान गुमाउनेमा भारतीयहरु नम्वर वान, हेर्नुस् कुन देशमा कति मरे","['', 'सेल्फी अर्थात् आफ्नो तस्वीर आफै खिच्नु । मुख चुच्चो पारेर स्मार्टफोनले आफ्नो तस्वीर आफै खिच्ने र त्यसलाई सोसल मिडियामा अपलोड गरिहाल्ने संस्कृति पछिल्लो समयका युवायुवतीहरुमा फेसन नै बनिरहेको छ । तर यो सेल्फी संस्कृतिको लोकप्रियतासँगै यसले खतराको घण्टी समेत बजाइरहेको पाइएको छ । पछिल्लो समयमा सेल्फी खिच्ने चक्करमा ज्यान गुमाउनेहरुको संख्या बढिरहेको छ ।', 'जोखिमपूर्ण ठाउँमा सेल्फी खिच्ने धुनमा दुर्घटनामा परेर मृत्यु हुनेहरुको आँकडाले सेल्फी कसरी काल बनिरहेको छ भन्ने देखाउँछ ।वासिंटन पोष्टमा प्रकाशित रिपोर्ट अनुसार गत वर्ष सन् २०१५ मा विश्वभरमा कम्तिमा २७ जना मानिसले सेल्फी खिच्ने क्रममा भएको दुर्घटनामा ज्यान गुमाए । ती २७ जनामध्ये आधाजसो त भारतकै रहेको तथ्यांकले देखाएको छ ।', 'वासिंटन पोष्ट लेख्छः भारतमा सेल्फीप्रेमी प्रधानमन्त्री नरेन्द्र मोदी छन् तर भारतीयहरु सामान्यतया सेल्फी सुरक्षाको दृष्टिमा निकै खराब देखिन्छन् ।', 'सन् २०१५ मा सेल्फी लिने क्रममा मृत्यु हुने भारतीयहरु कोही गुडिरहेको रेलको अगाडि रेलको ट्याकमा उभिएर सेल्फी लिने क्रममा किचिएका छन् त कोही पिकनिकका क्रममा डुंगामा उभिएर सेल्फी लिँदा पानीमा खसेर डुबेका छन् । कोही नदिको किनारामा सेल्फी लिँदा नदिमा खसेका छन् त कोही भिरबाट चिप्लिएर लडेका छन् । गत सेप्टेम्बरमा एक जापानी पर्यटक ताजमहलमा सेल्फी लिने क्रममा सिँढीमा चिप्लिएर तल खसे र गम्भीर घाइते बने पछि उनको मृत्यु भयो ।', 'हालै तिनजना युवतीहरु सेल्फी लिने क्रममा अरब सागरमा खसेर मृत्यु भएको घटनापछि मुम्बइ पुलिसले सहरका विभिन्न एक दर्जन स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरेको छ । गत वर्ष भारतमा कुम्भमेलाका दौरान कुम्भ मेला हुने स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरिएको थियो ।', 'विकिपेडियाका अनुसार सन् २०१५ मा सेल्फीबाट भएका मृत्यु यस्ता छन्ः', 'जनवरी· दक्षिण अफ्रिकाको जोहानेसबर्गस्थित नर्थक्लिप पहाडमा एक युवतीको मृत्यु· युराल पर्वतमा सेल्फी खिच्ने क्रममा २ युवाको मृत्यु· आइरहेको रेलको अगाडि रेलको लिकमा सेल्फी खिच्ने क्रममा ३ जना भारतीय युवाको मृत्यु', 'मार्चभारतको कुहीस्थित मनग्रुल तालमा डुंगामा सेल्फी खिच्ने क्रममा ७ जना भारतीय युवायुवतीको डुबेर मृत्यु', 'मे· रोमानियामा रेलमाथि चढेर सेल्फीखिच्ने क्रममा विजुलीको तालमा छुँदा करेन्ट लागेर एक युवतीको मृत्यु· रुसको रायाजन क्षेत्रमा रेलवे पुलमा सेल्फी लिनेे क्रममा करेन्ट लागेर एक किशोरको मृत्यु· इण्डोनेसियाको योग्यकार्तामा सेल्फी लिने क्रममा ज्लामुखीको खोँचमा खसेर एक युवकको मृत्यु· इण्डोनेसियाको बालीमा सेल्फीलिने क्रममा समुद्रमा खसेर एक सिँगापुरे पर्यटकको मृत्यु', 'जुलाईरुसको मस्को सहर नजिकै पुलबाट सेल्फी लिने क्रममा खसेर एक युवतीको मृत्यु', 'अगष्टस्पेनमा साँढे दौडाउने मेलाका क्रममा साँढसँग सेल्फी लिन खोज्दा एक युवकको मृत्यु', 'सेप्टम्बर· अमेरिकाको हस्टनमा कन्चटमा पेस्तोल ताकेर एक इन्स्टाग्राम सेल्फी लिने क्रममा भुलबस आफैलाई गोली हान्दा एक युवकको मृत्यु· भारतको ताज महलमा सेल्फी लिने क्रममा खसेर घाइते भएका एक जापानी पर्यटकको मृत्यु· नौ तले भवनमा झुण्डिएर सेल्फी लिने क्रममा खसेर एक रुसी किशोरको मृत्यु· भारतको तमिल नाडुमा पहाडमा ढुंगामाथि उभिएर सेल्फीलिने क्रममा ढुंगा पल्टिँदा एक युवकको मृत्यु्', 'अक्टोबरस्पेनको बार्सिलोनामा रेलको छतमा बसेर सेल्फी लिने क्रममा करेन्ट लाग्दा एक किशोरको मृत्यु', 'नोभेम्बरभारतको गुजराँतस्थित नर्मदा नहरको किनारामा सेल्फी लिने क्रममा चिप्लिएर नहरमा खस्दा दुइजना भारतीय विद्यार्थीको मृत्यु', 'डिसेम्बरपाकिस्तानको रावलपिण्डीमा गुडिरहेको रेलको अगाडि रेलवे ट्रयाकमा उभिएर सेल्फी लिने क्रममा रेलको ठक्करबाट एक युवकको मृत्यु']"
सकिँदैछ मोटोरोलाको युग,"['मोबाइलको दुनियामा कुनै समयको निकै चर्चित नाम मोटोरोला अब देख्न नपाइने भएको छ । चिनिया कम्पनी लेनोभोले आफ्नो ब्राण्ड मोटोरोलाको नाम परिवर्तन गर्ने तयारी गरिरहेको छ । यो वर्षदेखि मोटोरोलाको नाम परिवर्तन भएर मोटो बाइ लेनोभो रहनेछ ।', 'सन् २०१४ मा लेनोभोले मोटोरोलालाई गुगलबाट किनेको थियो । अहिलेसम्म लेनोभोले मोटोरोला ब्राण्डबाटै स्मार्टफोन उत्पादन गर्दै आएको थियो । तर रिब्रान्डिंगपछि अब स्मार्टफोनमा मोटोरोला ब्राण्डको युग समाप्त हुनेछ ।', 'अमेरिकाको लस भेगासमा चलिरहेको कन्जुमर इलेक्ट्रोनिक्स शो, २०१६ मा मोटोरोलाका प्रमुख कार्यसंचालन अधिकृत सिओओ रिक अस्टरलोले यो जानकारी दिएका हुन् । सिएनइटी सँगको अन्तरवार्तामा रिकले मोटोरोला नामलाई पूर्ण रुपमा भने नछाडिने र यसलाई कर्पोरे काममा प्रयोगमा ल्याइने बताए । उनले भनेका छन्: हामी विस्तारै मोटोरोलाबाट हटेर मोटोमा आउनेछौँ ।', 'मोटोको एम अक्षरको लोगो स्मार्टफोनमा रहनेछ । प्याकिंग तथा अन्य कुनैपनि चिजमा मोटोरोला ब्राण्डनेम लेखिनेछैन । यसअघि जहाँ मोटोरोला लेखिन्थ्यो त्यस ठाउँमा मोटो बाइ लेनोभो लेखिनेछ ।', 'लेनोभोले स्मार्टफोनका विषयमा आफ्नो रणनीति समेत बदल्न थालेको छ । उसले कम मूल्यका स्मार्टफोनको ब्रान्डिंग भाइब नामबाट गर्नेछ र महंगा स्मार्टफोनको भने मोटो नामबाट । लेनोभोका अनुसार उसले ब्राण्डको नाम समाप्त गर्न खोजेको नभै झनै मजबुत बनाउन लागेको हो ।', 'कुनैबेला गुगलले साढे १२ अर्ब डलरमा मोटोरोला खरीद गरेको थियो । तर यसबाट निकै घाटा खाँदै गुगलले सन् २०१४ मा लेनोभोलाई २ अर्ब ९० करोड डलरमा मोटोरोला बेचेको थियो ।']"
फेसबुकले हरेक हप्ता रोक्छ १० लाख आतंकवादी सन्देश,"['', 'सोसल मिडिया साइट फेसबुकमा दिनहुँ करोडौँ प्रयोगकर्ताले सन्देश पठाउँछन्, विभिन्न सामाग्रीहरु शेयर गर्छन् । यसरी शेयर गरिने तथा कसैलाई पठाइने सामाग्री वा सन्देशहरुमा सबै असल मात्र हुँदैनन् कतिपय निकै खराब पनि हुन्छन् । यस्ता खराब तथा उछृंखल सन्देशहरुलाई रोक्नका लागि फेसबुकले ठूलै प्रयत्न गरिरहेको छ । राष्ट्रसंघीय अधिकारीका अनुसार फेसबुकले हरेक हप्तामा आतंकवादी वा कट्टरपन्थी विचारधाराको प्रचार गर्ने खालका १० लाख जति सन्देशहरुमा प्रतिबन्ध लगाउने गरेको छ ।', 'संयुक्त राष्ट्रसंघको आतंकवाद विरोधी समितिका कार्यकारी निर्देशक जिन पल लाबोर्डेले यस्तो बताएका हुन् । लाबोर्डेले भनेका छन् ः हामीहरुले आतंकवादी संगठनले जस्तै वा त्यसभन्दा पनि तिब्र गतिमा सोसल नेटवर्कको बारेमा सिक्नु आवश्यक छ ।', 'नागरिक सुरक्षा र अनलाइनको गोपनियताबीच कसरी सन्तुलन कायम गर्न सकिन्छ भन्ने बारेमा सम्बोधन गर्ने क्रममा उनले यस्तो बताएका हुन् । उनका अनुसार यस्तो सन्तुलन कायम गर्नु कानून कार्यान्वयन निकाय, नागरिक समाज तथा निजि कम्पनीहरुका लागि समेत ठूलो चुनौति हो । उनी भन्छन्ः हामीले स्वतन्त्रता तथा अनलाइन गोपनीयताको बीच सन्तुलन खोज्नुपर्छ तर यसको साथमा विश्वका मानिसहरुको सुरक्षा गर्नु पनि निकै आवश्यक छ ।', 'सोसल नेटवर्कमा इस्लामिक स्टेट जस्ता आतंकवादी संगठनहरुलाई हराउनु जरुरी छ । यो लक्ष्य प्राप्त गर्नका लागि सामाजिक संगठन, संयुक्त राष्ट्रसंघका सदस्य तथा फेसबुक, गुगल, माइक्रोसफ्ट तथा टि्वटर जस्ता अनलाइन सन्देशहरु शेयर गर्ने सोसल नेटवर्कहरुको बीचमा सम्बन्ध तथा सम्पर्क स्थापित गर्नु आवश्यक छ ।', 'उनका अनुसार यु ट्युबले पछिल्लो २ वर्षमा मात्र आतंकवादको प्रचार गर्ने झण्डै १ करोड ४० लाखवटा भिडियोलाई हटाइदिएको छ । निजी कम्पनीहरुले आफु नराम्रो हुन नचाहेको र यो दिशामा राम्रो सहयोग गरिरहेको उनले बताएका छन् ।']"
"सेल्फीको चक्करमा ज्यान गुमाउनेमा भारतीयहरु नम्वर वान, हेर्नुस् कुन देशमा कति मरे","['', 'सेल्फी अर्थात् आफ्नो तस्वीर आफै खिच्नु । मुख चुच्चो पारेर स्मार्टफोनले आफ्नो तस्वीर आफै खिच्ने र त्यसलाई सोसल मिडियामा अपलोड गरिहाल्ने संस्कृति पछिल्लो समयका युवायुवतीहरुमा फेसन नै बनिरहेको छ । तर यो सेल्फी संस्कृतिको लोकप्रियतासँगै यसले खतराको घण्टी समेत बजाइरहेको पाइएको छ । पछिल्लो समयमा सेल्फी खिच्ने चक्करमा ज्यान गुमाउनेहरुको संख्या बढिरहेको छ ।', 'जोखिमपूर्ण ठाउँमा सेल्फी खिच्ने धुनमा दुर्घटनामा परेर मृत्यु हुनेहरुको आँकडाले सेल्फी कसरी काल बनिरहेको छ भन्ने देखाउँछ ।वासिंटन पोष्टमा प्रकाशित रिपोर्ट अनुसार गत वर्ष सन् २०१५ मा विश्वभरमा कम्तिमा २७ जना मानिसले सेल्फी खिच्ने क्रममा भएको दुर्घटनामा ज्यान गुमाए । ती २७ जनामध्ये आधाजसो त भारतकै रहेको तथ्यांकले देखाएको छ ।', 'वासिंटन पोष्ट लेख्छः भारतमा सेल्फीप्रेमी प्रधानमन्त्री नरेन्द्र मोदी छन् तर भारतीयहरु सामान्यतया सेल्फी सुरक्षाको दृष्टिमा निकै खराब देखिन्छन् ।', 'सन् २०१५ मा सेल्फी लिने क्रममा मृत्यु हुने भारतीयहरु कोही गुडिरहेको रेलको अगाडि रेलको ट्याकमा उभिएर सेल्फी लिने क्रममा किचिएका छन् त कोही पिकनिकका क्रममा डुंगामा उभिएर सेल्फी लिँदा पानीमा खसेर डुबेका छन् । कोही नदिको किनारामा सेल्फी लिँदा नदिमा खसेका छन् त कोही भिरबाट चिप्लिएर लडेका छन् । गत सेप्टेम्बरमा एक जापानी पर्यटक ताजमहलमा सेल्फी लिने क्रममा सिँढीमा चिप्लिएर तल खसे र गम्भीर घाइते बने पछि उनको मृत्यु भयो ।', 'हालै तिनजना युवतीहरु सेल्फी लिने क्रममा अरब सागरमा खसेर मृत्यु भएको घटनापछि मुम्बइ पुलिसले सहरका विभिन्न एक दर्जन स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरेको छ । गत वर्ष भारतमा कुम्भमेलाका दौरान कुम्भ मेला हुने स्थानलाई सेल्फी निषेधित क्षेत्र घोषणा गरिएको थियो ।', 'विकिपेडियाका अनुसार सन् २०१५ मा सेल्फीबाट भएका मृत्यु यस्ता छन्ः', 'जनवरी· दक्षिण अफ्रिकाको जोहानेसबर्गस्थित नर्थक्लिप पहाडमा एक युवतीको मृत्यु· युराल पर्वतमा सेल्फी खिच्ने क्रममा २ युवाको मृत्यु· आइरहेको रेलको अगाडि रेलको लिकमा सेल्फी खिच्ने क्रममा ३ जना भारतीय युवाको मृत्यु', 'मार्चभारतको कुहीस्थित मनग्रुल तालमा डुंगामा सेल्फी खिच्ने क्रममा ७ जना भारतीय युवायुवतीको डुबेर मृत्यु', 'मे· रोमानियामा रेलमाथि चढेर सेल्फीखिच्ने क्रममा विजुलीको तालमा छुँदा करेन्ट लागेर एक युवतीको मृत्यु· रुसको रायाजन क्षेत्रमा रेलवे पुलमा सेल्फी लिनेे क्रममा करेन्ट लागेर एक किशोरको मृत्यु· इण्डोनेसियाको योग्यकार्तामा सेल्फी लिने क्रममा ज्लामुखीको खोँचमा खसेर एक युवकको मृत्यु· इण्डोनेसियाको बालीमा सेल्फीलिने क्रममा समुद्रमा खसेर एक सिँगापुरे पर्यटकको मृत्यु', 'जुलाईरुसको मस्को सहर नजिकै पुलबाट सेल्फी लिने क्रममा खसेर एक युवतीको मृत्यु', 'अगष्टस्पेनमा साँढे दौडाउने मेलाका क्रममा साँढसँग सेल्फी लिन खोज्दा एक युवकको मृत्यु', 'सेप्टम्बर· अमेरिकाको हस्टनमा कन्चटमा पेस्तोल ताकेर एक इन्स्टाग्राम सेल्फी लिने क्रममा भुलबस आफैलाई गोली हान्दा एक युवकको मृत्यु· भारतको ताज महलमा सेल्फी लिने क्रममा खसेर घाइते भएका एक जापानी पर्यटकको मृत्यु· नौ तले भवनमा झुण्डिएर सेल्फी लिने क्रममा खसेर एक रुसी किशोरको मृत्यु· भारतको तमिल नाडुमा पहाडमा ढुंगामाथि उभिएर सेल्फीलिने क्रममा ढुंगा पल्टिँदा एक युवकको मृत्यु्', 'अक्टोबरस्पेनको बार्सिलोनामा रेलको छतमा बसेर सेल्फी लिने क्रममा करेन्ट लाग्दा एक किशोरको मृत्यु', 'नोभेम्बरभारतको गुजराँतस्थित नर्मदा नहरको किनारामा सेल्फी लिने क्रममा चिप्लिएर नहरमा खस्दा दुइजना भारतीय विद्यार्थीको मृत्यु', 'डिसेम्बरपाकिस्तानको रावलपिण्डीमा गुडिरहेको रेलको अगाडि रेलवे ट्रयाकमा उभिएर सेल्फी लिने क्रममा रेलको ठक्करबाट एक युवकको मृत्यु']"
